시군구,면적(km^2)
기장군,217.3
강서구,181.49
금정구,65.27
해운대구,51.47
사하구,41.89
북구,39.37
사상구,36.09
부산진구,29.67
남구,26.81
동래구,16.63
영도구,14.19
서구,13.98
연제구,12.1
수영구,10.21
동구,9.74
중구,2.83
